assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,4,None,None,0,90105,2,,-1,1,-1,1,1.6,231,128,None,,0,3,0.5,0.5,1,Ryan,1.0,0,0,0.7,287,133,298,False,0.0,507,203,21,,None,54,0,0,None,0,,90105.jpg,1.0,0,0,Fraser,0.1,False,None,a,14,4,9.0,152,84,2,555,164,2810,1065,0.2,0.4,Fraser,0
0,0,5,None,None,0,101148,None,,0,0,0,0,0.3,277,94,None,,0,2,0.0,0.0,1,Jamaal,0.5,2,0,0.2,305,102,299,False,0.0,373,141,90,,None,45,0,0,None,0,,101148.jpg,1.0,0,0,Lascelles,0.4,False,None,a,14,4,4.0,188,50,1,1426,618,5218,1794,0.1,0.2,Lascelles,0
0,0,0,None,None,0,104547,None,,0,0,0,0,0.0,529,64,None,,0,4,-0.5,-0.5,0,Dwight,0.0,0,0,0.0,532,65,300,False,0.0,528,63,0,,None,55,0,0,None,0,,104547.jpg,0.0,0,0,Gayle,0.2,False,None,a,14,4,0.0,522,61,0,2634,624,5879,2207,0.0,0.0,Gayle,0
0,0,0,0,0,0,106618,None,,0,0,0,0,0.0,369,144,None,,0,2,0.0,0.0,0,Paul,0.0,0,0,0.0,384,143,301,False,0.0,376,143,0,Calf injury - Unknown return date,2021-08-06T06:30:03.773119Z,45,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,i,14,4,0.0,326,126,0,159,18,528,153,0.0,0.0,Dummett,0
0,0,0,None,None,0,109528,None,,0,0,0,0,0.0,308,110,None,,0,2,-0.5,-0.5,0,Javier,0.0,0,0,0.0,328,109,302,False,0.0,318,107,0,,None,40,0,0,None,0,,109528.jpg,0.0,0,0,Manquillo,8.5,False,None,a,14,4,0.0,257,84,0,22555,6401,97542,47552,0.0,0.0,Manquillo,0
0,0,10,None,None,0,111773,None,,0,0,0,0,1.3,239,74,None,,0,2,-0.5,-0.5,0,Emil,0.0,4,0,1.5,262,90,303,False,9.4,226,92,84,,None,45,0,0,None,0,,111773.jpg,0.0,0,0,Krafth,0.1,False,None,a,14,4,4.0,189,51,0,245,29,1096,427,0.0,0.0,Krafth,0
0,0,25,None,None,0,114243,None,,0,0,0,0,21.5,108,70,3,,0,3,3.5,3.5,1,Jacob,4.0,6,1,10.3,65,36,304,False,50.8,51,23,180,,None,50,0,0,None,0,,114243.jpg,4.0,0,0,Murphy,0.4,False,None,a,14,4,30.0,75,42,8,17132,4833,6866,3534,0.8,1.6,Murphy,1
0,0,9,None,None,0,119471,None,,0,0,0,0,7.8,185,58,2,,0,2,-0.5,-0.5,0,Fabian,0.0,2,0,2.1,247,86,305,False,13.4,202,85,90,,None,45,0,0,None,0,,119471.jpg,0.0,0,0,Schär,0.2,False,None,a,14,4,0.0,333,133,0,851,265,3654,1345,0.0,0.0,Schär,1
0,0,15,75,None,0,153127,None,,0,0,0,0,3.8,209,117,None,,0,3,0.4,0.5,0,Isaac,1.0,5,0,2.7,232,105,306,False,15.4,190,77,135,Knee injury - 75% chance of playing,2021-08-21T18:30:13.414547Z,45,0,0,None,0,,153127.jpg,1.0,0,0,Hayden,0.2,False,None,d,14,4,8.0,156,86,2,3393,193,3560,1891,0.2,0.4,Hayden,1
1,1,37,None,None,0,170137,None,,0,0,0,0,54.4,26,4,None,,0,4,3.5,3.5,2,Allan,4.0,6,0,12.1,46,11,307,False,42.4,77,9,180,,None,65,0,0,None,0,,170137.jpg,4.0,0,0,Saint-Maximin,5.9,False,None,a,14,4,24.0,93,21,8,140595,43188,86804,49313,0.6,1.2,Saint-Maximin,0
0,0,19,None,None,0,179018,5,,0,0,0,0,29.6,77,53,6,,0,3,1.5,1.5,2,Miguel,2.0,6,0,7.1,115,64,308,False,21.2,166,62,180,,None,55,0,0,None,0,,179018.jpg,2.0,0,0,Almirón,0.5,False,None,a,14,4,20.0,108,61,4,4868,1704,9489,3787,0.4,0.7,Almirón,0
0,0,7,None,None,0,180135,4,,0,0,0,0,1.9,227,125,4,,0,3,0.5,0.5,1,Sean,1.0,1,0,0.9,278,126,309,False,6.8,242,106,51,,None,45,0,0,None,0,,180135.jpg,1.0,0,0,Longstaff,0.3,False,None,a,14,4,0.0,352,138,2,3115,915,4625,1731,0.2,0.4,S.Longstaff,0
0,0,6,None,None,0,180974,None,,-1,1,-1,1,1.5,236,32,None,,0,4,0.5,0.5,1,Joelinton Cássio,1.0,0,0,2.6,235,30,310,False,5.0,260,27,17,,None,59,0,0,2,0,,180974.jpg,1.0,0,0,Apolinário de Lira,0.5,False,None,a,14,4,19.0,113,26,2,4551,1327,15575,5820,0.2,0.3,Joelinton,0
0,0,0,None,None,0,194799,None,,0,0,0,0,0.0,396,157,None,,0,2,-0.5,-0.5,0,Jamal,0.0,0,0,0.0,407,156,311,False,0.0,400,157,0,,None,45,0,0,None,0,,194799.jpg,0.0,0,0,Lewis,0.1,False,None,a,14,4,0.0,361,145,0,488,113,3028,1263,0.0,0.0,Lewis,0
0,0,0,None,None,0,223175,None,,0,0,0,0,0.0,419,169,None,,0,3,-0.5,-0.5,0,Matthew,0.0,0,0,0.0,430,168,312,False,0.0,424,164,0,,None,45,0,0,None,0,,223175.jpg,0.0,0,0,Longstaff,0.1,False,None,a,14,4,0.0,387,152,0,1124,282,2125,849,0.0,0.0,M.Longstaff,0
0,0,36,None,None,0,57145,None,,0,0,0,0,13.4,143,38,None,,0,2,0.0,0.0,1,Federico,0.5,6,0,7.6,106,28,465,False,52.2,48,15,167,,None,45,0,0,None,0,,57145.jpg,0.5,0,0,Fernández,0.2,False,None,a,14,4,10.0,144,33,1,1261,384,2885,1068,0.1,0.2,Fernández,0
0,0,38,None,None,0,155503,None,,0,0,0,0,0.0,383,35,None,,0,1,3.0,3.0,1,Freddie,3.5,6,0,5.3,155,6,513,False,52.6,46,6,180,,None,45,0,0,None,1,,155503.jpg,3.5,0,4,Woodman,0.6,False,None,a,14,4,0.0,342,33,7,19633,5118,6338,2908,0.8,1.6,Woodman,0
0,0,0,None,None,0,81441,None,,0,0,0,0,0.0,305,9,None,,0,1,-0.5,-0.5,0,Mark,0.0,0,0,0.0,325,27,514,False,0.0,315,27,0,,None,40,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.2,False,None,a,14,4,0.0,254,7,0,2874,875,1346,615,0.0,0.0,Gillespie,0
0,0,29,None,None,0,243568,1,,0,0,0,0,6.5,192,104,None,,0,3,1.0,0.5,2,Billy,2.0,8,0,2.7,233,106,145,False,20.6,170,66,180,,None,45,0,0,None,0,,243568.jpg,2.0,0,0,Gilmour,8.5,False,None,a,15,45,0.0,401,155,4,70413,21401,74017,36233,0.4,0.9,Gilmour,0
0,0,0,None,None,0,232937,None,,0,0,0,0,0.0,319,118,None,,0,2,-1.0,-1.5,0,Brandon,0.0,0,0,0.0,339,117,290,False,0.0,329,115,0,,None,40,0,0,None,0,,232937.jpg,0.0,0,0,Williams,2.1,False,None,a,15,45,0.0,271,95,0,30739,6887,31285,1927,0.0,0.0,Williams,0
0,0,0,None,None,0,18499,None,,0,0,0,0,0.0,297,4,None,,0,1,-1.0,-1.5,0,Michael,0.0,0,0,0.0,317,22,313,False,0.0,307,22,0,,None,40,0,0,None,0,,18499.jpg,0.0,0,0,McGovern,0.7,False,None,a,15,45,0.0,246,2,0,2624,909,2817,1170,0.0,0.0,McGovern,0
0,0,19,None,None,0,20480,None,,0,0,0,0,0.0,348,22,None,,0,1,-1.0,-1.5,-2,Tim,0.0,8,0,3.1,217,16,314,False,30.8,127,16,180,,None,45,1,0,None,0,,20480.jpg,0.0,0,3,Krul,1.5,False,None,a,15,45,0.0,300,20,0,7734,1582,13530,6674,0.0,0.0,Krul,0
0,0,5,None,None,0,57127,None,,0,0,0,0,2.8,216,29,None,,0,4,1.0,0.5,2,Teemu,2.0,7,0,2.6,236,31,315,False,5.8,252,25,152,,None,60,0,0,1,0,,57127.jpg,2.0,0,0,Pukki,5.6,False,None,a,15,45,17.0,121,29,4,48994,12459,131229,59126,0.3,0.7,Pukki,0
0,0,0,0,0,0,71738,None,,0,0,0,0,0.0,469,188,None,,0,3,0.0,0.0,0,Marco,0.0,0,0,0.0,476,187,316,False,0.0,471,184,0,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,0,0,None,0,,71738.jpg,0.0,0,0,Stiepermann,0.0,False,None,u,15,45,0.0,447,178,0,0,0,19,4,0.0,0.0,Stiepermann,0
0,0,15,None,None,0,76306,None,,0,0,0,0,2.5,219,119,None,,0,3,0.5,0.0,1,Lukas,1.5,5,0,3.4,209,98,317,False,10.4,218,90,135,,None,45,0,0,None,0,,76306.jpg,1.5,0,0,Rupp,0.1,False,None,a,15,45,21.0,101,56,3,2497,465,2191,817,0.3,0.7,Rupp,0
0,0,9,None,None,0,78607,None,,-1,1,-1,1,0.1,291,145,None,,0,3,-0.5,-1.0,1,Kenny,0.5,3,0,0.8,281,129,318,False,7.4,237,101,45,,None,49,0,0,None,0,,78607.jpg,1.0,0,0,McLean,0.0,False,None,a,15,45,0.0,426,170,1,137,75,997,295,0.1,0.2,McLean,0
0,0,33,None,None,0,83428,None,,0,0,0,0,10.2,178,55,None,,0,2,-0.5,-1.0,0,Grant,0.5,8,0,8.3,91,25,319,False,38.6,89,32,180,,None,45,0,0,None,0,,83428.jpg,0.5,0,0,Hanley,0.2,False,None,a,15,45,34.0,66,14,1,586,124,2573,1101,0.1,0.2,Hanley,0
0,0,0,None,None,0,89470,None,,-1,1,-1,1,0.0,454,183,None,,0,3,-1.0,-1.5,0,Onel,0.0,0,0,0.0,464,182,320,False,0.0,459,179,0,,None,49,0,0,None,0,,89470.jpg,0.0,0,0,Hernández,0.1,False,None,a,15,45,0.0,430,172,0,286,72,1481,481,0.0,0.0,Hernández,0
0,0,0,0,0,0,113564,None,,0,0,0,0,0.0,372,147,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,387,146,321,False,0.0,380,147,0,Hamstring injury - Unknown return date,2021-08-09T19:30:13.347594Z,45,0,0,None,0,,113564.jpg,0.0,0,0,Byram,0.0,False,None,i,15,45,0.0,330,130,0,209,20,796,229,0.0,0.0,Byram,0
0,0,0,None,None,0,167522,None,,-1,1,-1,1,0.0,515,60,None,,0,4,-1.0,-1.5,0,Jordan,0.0,0,0,0.0,520,61,322,False,0.0,515,58,0,,None,54,0,0,2,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,a,15,45,0.0,504,57,0,481,124,1219,439,0.0,0.0,Hugill,0
0,0,5,None,None,0,171270,3,,-1,1,-1,1,20.8,110,71,1,,0,3,-0.5,-1.0,0,Kieran,0.5,0,0,2.9,227,103,323,False,4.2,268,123,4,,None,54,0,0,None,0,,171270.jpg,1.0,0,0,Dowell,0.1,False,None,a,15,45,4.0,200,107,1,228,59,1651,623,0.1,0.2,Dowell,0
0,0,0,100,75,0,192303,None,,0,0,0,0,0.0,395,156,None,,0,2,-1.0,-1.1,0,Christoph,0.0,0,0,0.0,406,155,324,False,0.0,399,156,0,,2021-08-20T15:30:14.119103Z,45,0,0,None,0,,192303.jpg,0.0,0,0,Zimmermann,0.1,False,None,a,15,45,0.0,358,142,0,167,20,2153,861,0.0,0.0,Zimmermann,0
0,0,22,100,100,0,193111,None,,0,0,0,0,36.2,64,44,None,,0,3,0.5,0.0,2,Todd,1.5,8,0,5.6,148,77,325,False,19.0,179,71,175,,2021-08-08T16:00:04.100803Z,55,0,0,None,0,,193111.jpg,1.5,0,0,Cantwell,0.7,False,None,a,15,45,1.0,243,126,3,8046,2233,13637,5833,0.3,0.5,Cantwell,1
0,0,23,None,None,0,232980,None,,0,0,0,0,16.0,127,32,None,,0,2,-0.5,-1.0,0,Max,0.5,8,0,5.7,145,44,326,False,38.2,93,33,180,,None,45,0,0,None,0,,232980.jpg,0.5,0,0,Aarons,2.0,False,None,a,15,45,3.0,208,60,1,12654,3261,31159,15718,0.1,0.2,Aarons,0
0,0,0,None,None,0,235546,None,,0,0,0,0,0.0,427,169,None,,0,2,-1.0,-1.5,0,Jacob,0.0,0,0,0.0,438,168,327,False,0.0,433,169,0,,None,45,0,0,None,0,,235546.jpg,0.0,0,0,Sørensen,0.1,False,None,a,15,45,0.0,396,158,0,100,20,1147,418,0.0,0.0,Sørensen,0
0,0,0,0,0,0,428626,4,,-1,1,-1,1,0.0,462,186,None,,0,3,0.0,0.0,0,Przemyslaw,0.0,0,0,0.0,472,185,328,False,0.0,467,182,0,Illness - Expected back 11 Sep,2021-08-13T13:30:15.129315Z,49,0,0,None,0,,428626.jpg,0.0,0,0,Placheta,0.0,False,None,i,15,45,0.0,439,175,0,77,49,685,135,0.0,0.0,Placheta,0
0,0,3,None,None,0,432735,None,,0,0,0,0,0.5,267,39,None,,0,4,-0.5,-1.0,0,Adam,0.5,0,0,3.7,203,26,329,False,3.2,273,32,13,,None,50,0,0,None,0,,432735.jpg,1.0,0,0,Idah,0.5,False,None,a,15,45,33.0,69,17,1,6723,1427,10084,4165,0.1,0.2,Idah,0
0,0,0,0,0,0,439485,None,,0,0,0,0,0.0,497,200,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,502,199,330,False,0.0,496,196,0,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,0,0,None,0,,439485.jpg,0.0,0,0,Martin,0.0,False,None,u,15,45,0.0,485,193,0,0,0,16,3,0.0,0.0,Martin,0
0,0,0,100,100,0,466404,None,,0,0,0,0,0.0,330,125,None,,0,2,-1.0,-1.5,0,Andrew,0.0,0,0,0.0,350,124,331,False,0.0,340,122,0,,2021-08-13T13:30:15.204866Z,40,0,0,None,0,,466404.jpg,0.0,0,0,Omobamidele,1.3,False,None,a,15,45,0.0,282,102,0,2429,1058,17737,7166,0.0,0.0,Omobamidele,0
0,0,0,None,None,0,107265,None,,0,0,0,0,0.0,307,11,None,,0,1,-1.0,-1.5,0,Angus,0.0,0,0,0.0,327,29,448,False,0.0,317,29,0,,None,40,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,1.5,False,None,a,15,45,0.0,256,9,0,5891,2114,4568,1978,0.0,0.0,Gunn,0
0,0,8,None,None,0,212723,2,,0,0,0,0,31.5,73,51,None,,0,3,1.0,0.5,2,Milot,2.0,8,0,5.7,146,76,449,False,15.2,193,78,166,,None,55,0,0,None,0,,212723.jpg,2.0,0,0,Rashica,0.2,False,None,a,15,45,10.0,146,78,4,1429,357,3943,1562,0.4,0.7,Rashica,0
0,0,31,None,None,0,83312,None,,0,0,0,0,0.8,256,83,None,,0,2,-0.5,-1.0,0,Ben,0.5,8,0,11.4,55,11,456,False,59.8,31,8,180,,None,45,0,0,None,0,,83312.jpg,0.5,0,0,Gibson,0.1,False,None,a,15,45,53.0,39,5,1,569,137,1379,558,0.1,0.2,Gibson,0
0,0,24,None,None,0,189627,None,,0,0,0,0,12.6,151,41,None,,0,2,-0.5,-1.0,0,Dimitris,0.5,5,0,4.1,187,64,457,False,26.4,147,60,135,,None,45,0,0,None,0,,189627.jpg,0.5,0,0,Giannoulis,0.1,False,None,a,15,45,2.0,215,66,1,485,109,1392,648,0.1,0.2,Giannoulis,0
0,0,21,None,None,0,212325,None,,0,0,0,0,31.8,71,49,None,,0,3,1.0,0.5,2,Pierre,2.0,8,0,8.2,94,50,471,False,46.4,63,29,180,,None,50,0,0,None,0,,212325.jpg,2.0,0,0,Lees-Melou,0.1,False,None,a,15,45,4.0,199,106,4,672,207,1394,507,0.4,0.8,Lees-Melou,0
0,0,6,None,None,0,220686,None,,0,0,0,0,3.3,213,65,None,,0,2,-1.0,-1.5,0,Bali,0.0,3,0,1.3,266,92,515,False,9.6,225,91,45,,None,40,0,0,None,0,,220686.jpg,0.0,0,0,Mumba,0.4,False,None,a,15,45,0.0,267,92,0,2876,738,3841,1579,0.0,0.0,Mumba,0
0,0,8,None,None,0,215476,None,,0,0,0,0,0.6,263,38,None,,0,4,0.0,-0.5,1,Joshua,1.0,1,0,1.0,277,37,516,False,2.6,281,34,26,,None,55,0,0,None,0,,215476.jpg,1.0,0,0,Sargent,0.1,False,None,a,15,45,6.0,182,36,2,2512,624,3021,1350,0.2,0.4,Sargent,0
0,0,0,None,None,0,439509,None,,0,0,0,0,0.0,498,201,None,,0,3,-1.0,-1.5,0,Christos,0.0,0,0,0.0,503,200,528,False,0.0,497,197,0,,None,50,0,0,None,0,,439509.jpg,0.0,0,0,Tzolis,0.1,False,None,a,15,45,0.0,486,194,0,484,136,1412,666,0.0,0.0,Tzolis,0
0,0,11,None,None,0,20467,None,,0,0,0,0,1.8,229,127,None,,0,3,2.0,1.0,1,Theo,1.5,2,0,1.7,261,121,332,False,5.8,251,113,124,,None,60,0,0,None,0,,20467.jpg,1.5,0,0,Walcott,0.2,False,None,a,16,20,10.0,147,79,3,1457,714,4481,1622,0.2,0.5,Walcott,0
0,0,0,None,None,0,40383,None,,0,0,0,0,0.0,351,25,None,,0,1,0.5,-0.5,0,Fraser,0.0,0,0,0.0,369,42,333,False,0.0,360,42,0,,None,45,0,0,None,0,,40383.jpg,0.0,0,0,Forster,1.1,False,None,a,16,20,0.0,303,23,0,3172,1006,10025,3743,0.0,0.0,Forster,0
0,0,28,None,None,0,58376,None,,0,0,0,0,0.0,358,27,None,,0,1,2.5,1.5,2,Alex,2.0,4,0,3.9,193,11,334,False,39.0,87,10,180,,None,45,0,0,None,0,,58376.jpg,2.0,0,5,McCarthy,1.6,False,None,a,16,20,0.0,312,25,4,9605,5423,9801,4040,0.4,0.9,McCarthy,0
0,0,20,None,None,0,78056,None,,0,0,0,0,8.3,184,100,None,,0,3,2.5,1.5,2,Oriol,2.0,3,0,4.6,173,87,335,False,29.6,131,50,169,,None,45,0,0,None,0,,78056.jpg,2.0,0,0,Romeu Vidal,0.6,False,None,a,16,20,8.0,155,85,4,7056,3254,6335,2614,0.4,0.9,Romeu,0
0,0,4,None,None,0,83283,None,,-1,1,-1,1,1.4,238,131,3,,0,3,1.0,0.0,0,Nathan,0.5,0,0,0.6,292,137,336,False,2.6,282,129,7,,None,59,0,0,None,0,,83283.jpg,1.0,0,0,Redmond,0.1,False,None,a,16,20,2.0,234,121,1,407,154,2529,888,0.1,0.2,Redmond,0
0,0,18,None,None,0,88900,None,,0,0,0,0,2.0,225,70,None,,0,2,1.5,0.5,1,Jack,1.0,4,0,4.0,188,65,338,False,35.4,104,38,180,,None,45,0,0,None,0,,88900.jpg,1.0,0,0,Stephens,0.1,False,None,a,16,20,2.0,212,63,2,880,564,1291,503,0.2,0.4,Stephens,1
0,0,0,None,None,0,91047,None,,0,0,-1,1,0.0,541,225,None,,0,3,0.5,-0.5,0,Stuart,0.0,0,0,0.0,546,225,339,False,0.0,544,223,0,,None,59,0,0,None,0,,91047.jpg,0.0,0,0,Armstrong,0.3,False,None,a,16,20,0.0,539,223,0,2427,1282,9949,3049,0.0,0.0,S.Armstrong,0
0,0,33,100,100,0,101178,1,,0,0,0,0,51.3,29,17,1,,0,3,2.5,1.5,2,James,2.0,4,0,10.2,67,38,341,False,37.2,95,38,180,,2021-08-06T06:30:03.792978Z,65,0,0,1,0,,101178.jpg,2.0,0,0,Ward-Prowse,3.7,False,None,a,16,20,14.0,126,70,4,19615,9489,66334,22784,0.3,0.6,Ward-Prowse,0
0,0,7,None,None,0,158534,None,,0,0,0,0,0.6,260,84,None,,0,2,1.0,0.0,1,Kyle,0.5,0,0,0.6,290,97,342,False,5.4,256,95,11,,None,50,0,0,None,0,,158534.jpg,1.0,0,0,Walker-Peters,0.7,False,None,a,16,20,0.0,465,176,1,1819,911,13488,4990,0.1,0.2,Walker-Peters,0
0,0,6,None,None,0,171771,None,,0,0,0,0,0.4,270,90,None,,0,2,1.0,0.0,1,Jan,0.5,1,0,0.7,285,96,343,False,6.4,244,94,45,,None,45,0,0,None,0,,171771.jpg,1.0,0,0,Bednarek,1.0,False,None,a,16,20,0.0,349,138,1,1916,778,17220,5890,0.1,0.2,Bednarek,0
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,400,44,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,411,45,344,False,0.0,404,42,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,366,41,0,0,0,612,171,0.0,0.0,Nlundulu,0
2,0,29,None,None,0,200439,None,,0,0,0,0,43.9,42,7,None,,0,4,5.5,4.5,5,Che,5.0,4,0,9.6,76,17,345,False,30.0,129,15,180,,None,70,0,0,None,0,,200439.jpg,5.0,0,0,Adams,2.0,False,None,a,16,20,22.0,99,23,10,40577,29111,28999,12225,0.7,1.4,Adams,0
0,0,2,None,None,0,203389,None,,-1,1,-1,1,0.3,281,143,None,,0,3,1.0,0.0,0,Nathan,0.5,1,0,0.3,300,141,346,False,0.2,302,142,10,,None,49,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.1,False,None,a,16,20,2.0,220,114,1,266,100,2368,1158,0.1,0.2,Tella,0
0,0,0,0,0,0,214466,None,,0,0,0,0,0.0,406,162,None,,0,3,0.0,0.0,0,William,0.0,0,0,0.0,417,161,347,False,0.0,410,156,0,Knee injury - Unknown return date,2021-06-22T11:30:10.599194Z,45,0,0,None,0,,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,i,16,20,0.0,373,145,0,233,98,282,84,0.0,0.0,Smallbone,0
0,0,0,None,None,0,220598,None,,0,0,0,0,0.0,415,46,None,,0,4,0.5,-0.5,0,Michael,0.0,0,0,0.0,426,47,348,False,0.0,419,44,0,,None,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,13.0,False,None,a,16,20,0.0,383,43,0,165679,60247,117752,57201,0.0,0.0,Obafemi,0
0,0,6,None,None,0,240143,None,,0,0,0,0,2.5,220,120,None,,0,3,1.5,0.5,1,Ibrahima,1.0,1,0,2.2,246,112,349,False,1.0,297,138,30,,None,45,0,0,None,0,,240143.jpg,1.0,0,0,Diallo,0.1,False,None,a,16,20,18.0,115,65,2,1368,510,1576,591,0.2,0.4,Diallo,0
0,0,5,None,None,0,431131,None,,0,0,0,0,18.5,117,76,None,,0,3,2.0,1.0,1,Moussa,1.5,4,0,7.5,107,58,350,False,22.4,164,60,159,,None,55,0,0,None,0,,431131.jpg,1.5,0,0,Djenepo,0.1,False,None,a,16,20,34.0,67,37,3,866,526,1282,433,0.3,0.5,Djenepo,1
0,1,28,None,None,0,450527,None,,0,0,0,0,1.7,230,71,None,,0,2,2.5,1.5,3,Mohammed,2.0,4,0,7.4,108,29,351,False,51.2,50,16,180,,None,45,0,0,None,0,,450527.jpg,2.0,0,0,Salisu,0.1,False,None,a,16,20,21.0,102,23,4,2176,1883,1320,544,0.4,0.9,Salisu,0
0,0,15,None,None,0,244560,2,,0,0,0,0,12.3,156,43,None,,0,2,2.0,1.0,2,Romain,1.5,4,0,2.5,239,83,460,False,13.0,206,87,160,,None,50,0,0,None,0,,244560.jpg,1.5,0,0,Perraud,0.1,False,None,a,16,20,0.0,482,184,3,703,471,1635,591,0.3,0.6,Perraud,0
0,0,25,None,None,0,441191,None,,0,0,0,0,15.5,129,33,None,,0,2,2.0,1.0,2,Tino,1.5,4,0,5.5,150,46,491,False,37.0,96,34,180,,None,40,0,0,None,0,,441191.jpg,1.5,0,0,Livramento,3.6,False,None,a,16,20,3.0,207,59,3,147276,121420,19483,10380,0.4,0.8,Livramento,0
0,0,0,None,None,0,96787,None,,0,0,0,0,0.0,525,215,None,,0,3,0.5,-0.5,0,Mohamed,0.0,0,0,0.0,530,214,517,False,0.0,526,212,0,,None,55,0,0,None,0,,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,a,16,20,0.0,518,212,0,107,42,620,202,0.0,0.0,Elyounoussi,0
0,0,0,None,None,0,440323,None,,0,0,0,0,0.0,499,58,None,,0,4,0.5,-0.5,0,Armando,0.0,0,0,0.0,504,59,518,False,0.0,498,56,0,,None,50,0,0,None,0,,440323.jpg,0.0,0,0,Broja,0.6,False,None,a,16,20,0.0,487,55,0,7870,1849,17036,6620,0.0,0.0,Broja,0
0,0,0,None,None,0,20452,None,,0,0,0,0,0.0,519,62,None,,0,4,0.5,-0.5,0,Shane,0.0,0,0,0.0,524,63,519,False,0.0,519,60,0,,None,55,0,0,None,0,,20452.jpg,0.0,0,0,Long,0.2,False,None,a,16,20,0.0,509,59,0,4481,1517,5843,2278,0.0,0.0,Long,0
0,0,24,None,None,0,155511,None,,0,0,0,0,12.5,154,22,None,,0,4,4.5,3.5,2,Adam,4.0,4,1,11.7,52,13,525,False,38.6,90,12,180,,None,60,0,0,None,0,,155511.jpg,4.0,0,0,Armstrong,2.9,False,None,a,16,20,66.0,28,11,8,151568,74064,45428,24515,0.7,1.3,A.Armstrong,0
0,0,0,None,None,0,213482,None,,0,0,0,0,0.0,313,113,None,,0,2,0.5,-0.5,0,Yan,0.0,0,0,0.0,333,112,546,False,0.0,323,110,0,,None,40,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.3,False,None,a,16,20,0.0,263,88,0,15597,6279,3587,2190,0.0,0.0,Valery,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,344,19,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,364,37,352,False,0.0,354,37,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,296,17,0,0,0,829,188,0.0,0.0,Hart,0
0,6,63,None,None,2,37915,None,,0,0,0,0,10.0,180,2,None,,2,1,11.5,11.0,11,Hugo,10.5,0,0,8.6,86,1,353,True,75.8,15,2,180,,None,55,0,0,None,0,,37915.jpg,10.5,0,10,Lloris,6.2,False,None,a,17,6,0.0,512,55,21,124146,74500,27623,10497,1.9,3.8,Lloris,0
0,0,0,None,None,0,45268,None,,0,0,0,0,0.0,355,150,None,,0,3,1.0,0.5,0,Moussa,0.0,0,0,0.0,371,150,354,False,0.0,362,145,0,,None,45,0,0,None,0,,45268.jpg,0.0,0,0,Sissoko,1.4,False,None,a,17,6,0.0,308,130,0,16340,4856,26104,10924,0.0,0.0,Sissoko,0
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,468,179,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,475,178,355,False,0.0,470,179,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,446,171,0,0,0,1420,272,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,547,229,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,552,229,356,False,0.0,550,227,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,545,227,0,0,0,242,43,0.0,0.0,Lamela,0
